4,4
12,5
15,9
17,15
21,17
25,25
4,4
12,5
15,9
17,15
21,17
4,4
12,5
4,4
12,5
15,9
4,4
12,5
15,9
17,15
21,17
25,25
4,4
12,5
15,9
17,15
21,17
25,25
4,4
4,4
12,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
12,5
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
12,5
4,4
4,4
12,5
12,10
1,1
4,4
12,5
4,4
12,5
12,10
17,13
21,17
25,25
4,4
4,4
12,5
12,10
17,13
21,17
25,25
4,4
4,4
4,4
4,4
4,4
4,4
4,4
12,5
12,10
4,4
4,4
12,5
4,4
4,4
4,4
12,5
12,10
1,1
4,4
4,4
12,5
12,10
4,4
12,5
12,10
4,4
12,5
12,10
17,13
21,17
25,25
4,4
12,5
12,10
17,13
21,17
25,25
4,4
12,5
12,10
17,13
21,17
25,25
4,4
12,5
12,10
17,13
21,17
25,25
4,4
12,5
12,10
4,4
4,4
12,5
4,4
12,5
12,10
17,13
21,17
25,25
4,8
4,4
12,5
2,3
4,4
12,5
2,3
4,4
43,32
43,32
43,32
43,32
43,32
